rep,threads,bf16_ms,mxfp4_ms
1,1,28.38,9.05
1,2,16.74,5.45
1,3,13.88,9.10
1,4,14.09,4.79
2,1,29.85,10.43
2,2,22.20,5.97
2,3,16.96,4.31
2,4,17.59,3.18
3,1,28.59,9.51
3,2,16.51,4.95
3,3,21.52,3.59
3,4,17.35,4.01
4,1,46.07,9.30
4,2,15.97,4.69
4,3,21.30,8.80
4,4,25.78,5.67
5,1,50.83,19.32
5,2,18.51,6.21
5,3,33.76,8.95
5,4,26.55,8.23
6,1,30.55,12.65
6,2,23.86,10.26
6,3,18.44,3.77
6,4,16.32,3.93
7,1,26.12,9.50
7,2,15.30,5.11
7,3,28.95,13.98
7,4,15.82,5.23
